Date,Close,High,Low,Open,Volume
2015-03-06,115.62812042236328,116.8572772061919,115.01354203044897,116.06710498801635,15046971
2015-03-09,116.06710815429688,117.38405462103019,114.83795133693718,115.89151432324549,14279651
2015-03-10,115.1013412475586,116.59388880065532,114.75015358800643,116.59388880065532,14125036
2015-03-11,115.62812042236328,116.3304957274082,115.10133894357959,115.45252659610205,15370028
2015-03-12,115.71592712402344,116.06711480625323,114.31118366125678,114.92575483900642,18528164
2015-03-13,117.2962646484375,118.3498276971077,115.62813042086218,116.7694903902549,16764337
2015-03-16,119.05219268798828,119.66677111699775,115.62812740152594,116.76948734111494,24639135
2015-03-17,117.47185516357422,120.72033387217161,116.85728400207118,120.54474003569865,20807023
2015-03-18,119.31558227539062,120.54473912137827,117.82304194284357,118.0864326955552,24872050
2015-03-19,127.30506896972656,127.56845243351522,120.01794723983416,121.15929980342368,69525628
2015-03-20,125.19798278808594,130.64137839880544,123.8810359873784,128.53425189182713,77311538
2015-03-23,127.48068237304688,128.622035111969,125.28576655251716,126.51490894875387,33376154
2015-03-24,125.54914855957031,128.70982323439594,125.28576505846205,128.6220335781283,18089929
2015-03-25,125.28573608398438,127.39284720246074,124.31996289456002,125.5491195241807,22584700
2015-03-26,123.61762237548828,125.37354617194275,123.4420285426124,124.58338119015345,20180863
2015-03-27,124.5833740234375,125.54913278254695,123.17862344123941,125.54913278254695,17165510
2015-03-30,127.04169464111328,128.88542282802442,126.42712342291155,128.0074680969665,25518722
2015-03-31,129.23660278320312,132.924058935893,128.35863357249005,132.924058935893,26136506
2015-04-01,129.93894958496094,130.46573099557696,128.70979296019019,130.46573099557696,18620498
2015-04-02,131.519287109375,131.69488090395845,129.3243719432323,130.72910776759886,15923387
2015-04-08,135.64576721191406,136.08475911898685,132.5728819916296,133.4508512734689,39775326
2015-04-09,140.3867645263672,149.60540419219245,139.1576077268225,139.59659956424045,72522121
2015-04-10,142.0548858642578,143.98641780423722,138.8064075949892,141.3525106133562,40239971
2015-04-13,150.13218688964844,150.13218688964844,142.66947091634054,144.86438652423675,47403378
2015-04-14,141.52813720703125,143.8986469617337,137.31389925781642,141.70373106042794,63988065
2015-04-15,138.36746215820312,140.4745738633074,136.52373396662213,140.4745738633074,50245183
2015-04-16,140.4745635986328,141.791524666935,136.08474665607687,137.13829516549174,35276924
2015-04-17,139.42095947265625,141.08909302378987,138.71858439169492,138.71858439169492,23617722
2015-04-20,134.41656494140625,140.3867395146556,133.88979808204135,140.3867395146556,30859721
2015-04-21,139.68438720703125,140.29895833182883,134.32879731292738,134.32879731292738,25226881
2015-04-22,142.84507751464844,144.24982827960469,139.24542547790608,139.24542547790608,27419042
2015-04-23,141.2647247314453,145.39115764182066,141.0891309140483,144.6887823722326,24710704
2015-04-24,141.87930297851562,143.0206555829819,140.03557506905358,141.7037091522667,20757806
2015-04-27,142.75729370117188,144.77661574229643,141.87932443713817,141.87932443713817,21649051
2015-04-28,143.63525390625,144.24982508616012,141.35253396373162,142.31830735941114,21955975
2015-04-29,144.16201782226562,145.2155662116643,142.66946308370294,144.24980746625582,22478456
2015-04-30,141.2647247314453,143.98642163494756,141.0891309140483,143.98642163494756,23243390
2015-05-04,138.71861267089844,141.4403093983197,138.3674250588246,140.03555895002432,24186374
2015-05-05,138.36746215820312,141.17694927577747,136.69932781973966,139.15762723107898,21200652
2015-05-06,136.96270751953125,139.7722090911809,136.0847528106963,136.0847528106963,21188428
2015-05-07,134.32879638671875,136.87489957980185,133.27523343806982,136.08473463446697,21528958
2015-05-08,135.20677185058594,138.7186339784538,134.94337383492086,136.9626956483677,19643557
2015-05-11,139.24542236328125,140.9135565932015,136.3481312415179,136.3481312415179,22562554
2015-05-12,137.84066772460938,142.05490527351645,137.57728423568594,140.47456074306206,23738022
2015-05-13,137.6650848388672,140.12339874846117,136.87491977693628,137.84067868955248,21169250
2015-05-14,141.61593627929688,143.89864175860933,140.47456900733516,142.6694848292766,28084938
2015-05-15,142.83969116210938,143.98382827216892,141.69556861962187,142.92770843253183,23476343
2015-05-18,141.78358459472656,143.6317870134205,141.16750741011396,143.19172980047264,15199714
2015-05-19,142.047607421875,142.83969001143603,141.0795048604591,142.83969001143603,13645824
2015-05-20,139.58335876464844,142.39966407726953,139.14330149958118,141.87160409973302,17851368
2015-05-21,137.9991912841797,138.96729404656503,137.29511125059943,137.29511125059943,19546210
2015-05-22,139.7593536376953,140.7274561387248,138.35119395069168,139.84735633434752,15167822
2015-05-26,139.7593536376953,142.751678405007,139.4953164125966,142.48765574747932,22683332
2015-05-27,138.96728515625,140.46346241567883,138.26321973528673,140.46346241567883,17767711
2015-05-28,136.59100341796875,140.11140286939704,135.18285820496945,140.11140286939704,26345205
2015-05-29,137.03106689453125,139.31931207494418,136.15096699145985,137.3831068557598,27284120
2015-06-01,137.38311767578125,139.40734032848286,135.6229177310086,137.0310776868267,16117557
2015-06-02,138.35121154785156,139.05529148090667,136.4150062995229,137.47111163153266,16009236
2015-06-03,139.143310546875,139.84739056270396,138.43924509862063,139.05530782868368,15135793
2015-06-04,138.87925720214844,140.37541962209707,136.23897229254158,140.37541962209707,23097450
2015-06-05,136.15098571777344,139.05530851358554,135.97496571294923,138.87928850876133,16347565
2015-06-08,136.5030059814453,137.20708589889276,133.8627208585899,134.83082346129387,18328192
2015-06-09,136.41500854492188,137.11907392199305,134.91883137876616,136.41500854492188,15470964
2015-06-10,134.83084106445312,137.8231665367024,134.65482106211056,137.8231665367024,14621252
2015-06-11,135.79888916015625,136.9430114313027,135.2708293655728,136.7669914997749,14552822
2015-06-12,138.35121154785156,138.6152342389608,136.32698902410456,137.2950916482689,13408538
2015-06-15,136.59100341796875,139.40732297911137,136.06295806782651,139.31930570903967,13450376
2015-06-16,135.62290954589844,136.85504943287722,135.09484959433613,135.53490683775786,10452658
2015-06-17,135.79888916015625,137.91112833848996,135.18282668359322,137.91112833848996,14324629
2015-06-18,135.79888916015625,136.9430114313027,134.65476688900978,135.97490909168405,9609748
2015-06-19,135.71092224121094,137.11906749694435,135.5349022632977,136.9430475190311,14843428
2015-06-22,138.1752166748047,138.96729945964836,136.06299105936304,137.03109385945817,15544567
2015-06-23,139.143310546875,139.93540784846988,137.73516508279167,139.93540784846988,15105850
2015-06-24,144.0718536376953,144.15987092196298,139.58336546455115,140.11142546743417,23670706
2015-06-25,142.57568359375,143.98384352914582,142.04762361797657,143.7198062574723,14954705
2015-06-26,140.7274627685547,142.39964519186438,140.1114001602527,142.39964519186438,21029055
2015-06-29,134.74281311035156,140.72747814854958,132.01452514143344,140.11141547291862,30701768
2015-06-30,136.15098571777344,137.29510846534345,133.07064291713712,133.77472293643396,21539802
2015-07-02,137.7351531982422,138.9672785520537,136.41501056625938,136.41501056625938,24560909
2015-07-03,136.5030059814453,137.5591258576165,134.65480348193202,136.85504594016905,14284845
2015-07-06,128.93418884277344,137.29510227607642,123.21356079523476,135.27087959563738,51586652
2015-07-07,127.35002136230469,132.01454445361674,124.5337157034048,132.01454445361674,29309753
2015-07-08,118.63705444335938,124.53370243806764,115.6447218052605,124.53370243806764,79090126
2015-07-09,128.49412536621094,130.51834794897005,120.92530228414702,120.92530228414702,49287877
2015-07-10,131.04641723632812,135.09486268983824,130.51835723357797,132.01453452515725,39125861
2015-07-13,132.45457458496094,133.4226772867834,128.582149210097,132.0145318752891,20454892
2015-07-14,133.51068115234375,134.918826422329,132.01451860872484,133.77470383809955,19595245
2015-07-15,132.01455688476562,134.39082001582725,130.34237387662253,134.39082001582725,16888710
2015-07-16,132.01455688476562,132.4545996778013,129.37425642382115,131.3104767618471,14158663
2015-07-17,135.182861328125,135.79892396257196,132.54256167855445,133.59868153838266,15141233
2015-07-20,136.85504150390625,138.96726662020663,136.50300155659417,137.2950841542603,17483588
2015-07-21,137.82315063476562,138.5272305628997,136.06296538200328,138.5272305628997,11761745
2015-07-22,135.97496032714844,137.29510302725345,134.65481762704346,137.29510302725345,11161193
2015-07-23,135.97496032714844,137.73516030567117,135.006857622748,137.73516030567117,12352771
2015-07-24,133.3346710205078,134.65481368193534,132.45457105703156,134.65481368193534,12342031
2015-07-27,128.14210510253906,132.71859584943877,127.61404511614897,132.2785531445673,23065662
2015-07-28,128.93418884277344,131.75049422542696,124.18166349433847,125.50180618722062,27282004
2015-07-29,127.08596801757812,128.93417043729525,125.4137855696232,128.40611052200865,24613293
2015-07-30,125.67781066894531,128.9341729256048,125.41378798999258,128.1420903211744,16962962
2015-07-31,127.35002136230469,127.70206139061409,125.41381577417835,126.82196131984055,15633695
2015-08-03,126.73396301269531,127.43804309384838,125.0617801037448,126.73396301269531,12513409
2015-08-04,125.85384368896484,126.73394365598408,124.26966374833022,125.14976371534945,17823622
2015-08-05,125.32579803466797,125.58983533874255,123.6536151899721,124.97375800761878,12752100
2015-08-06,124.00562286376953,126.46988784260793,122.50946042294926,126.46988784260793,15395187
2015-08-07,125.06175994873047,125.32578265282487,122.33345735774495,122.33345735774495,11702172
2015-08-10,125.67781066894531,126.02985061926375,121.98140575817388,123.21354558428843,12228806
2015-08-11,123.91764068603516,128.40612875184462,123.74162068928337,125.67782608597898,16666079
2015-08-12,118.72506713867188,123.56560255472095,117.84496714164945,123.21356255591199,42983336
2015-08-13,126.82193756103516,128.0540774292892,120.92529732667916,121.36533999584067,45264092
2015-08-14,126.20587921142578,127.96607908319977,125.58981654009149,127.61403910884498,17613311
2015-08-17,124.97377014160156,126.55795041713444,123.47760716516447,126.55795041713444,18665139
2015-08-18,122.68549346923828,126.99796128382204,122.50947348287325,125.41379597410983,13846720
2015-08-19,122.86150360107422,124.44566878372302,121.98140373984046,122.86150360107422,18117518
2015-08-20,119.86917114257812,121.80538355004832,118.81305859476981,121.10131094610477,28118026
2015-08-21,115.64470672607422,117.4048991668221,114.4125742026865,116.17276664343439,40755475
2015-08-24,110.01210021972656,113.3564654558971,110.01210021972656,112.65239278100086,51703081
2015-08-25,115.20466613769531,119.25311126486805,109.13199844693618,110.18811836730468,55227077
2015-08-26,113.1804428100586,116.52481525152865,112.65239013722567,116.08476528767909,34556420
2015-08-27,116.34878540039062,118.72504771990053,111.94830070259984,118.63703773459328,46549046
2015-08-28,115.02864074707031,119.86917558711737,114.41257810625044,118.81306300015025,37139565
2015-08-31,115.99675750732422,117.58093012361111,113.97253491879466,116.61282746846395,21359851
2015-09-01,111.94830322265625,116.52480799408276,111.77228324807938,115.90873808306371,22145965
2015-09-02,112.12433624267578,114.85263888226379,110.18812358084179,110.18812358084179,28331354
2015-09-04,112.12433624267578,114.58860888967911,111.42025626245,114.32457889709444,19820455
2015-09-07,111.24421691894531,113.79649911956434,110.71616430940587,111.420236883387,22674303
2015-09-08,113.884521484375,115.02864409386011,110.1001064049727,110.8921963310838,25659965
2015-09-09,117.58094024658203,118.81308027494089,114.41259474123385,115.1166674736516,29896118
2015-09-10,113.1804428100586,115.73272531659946,113.09243281728868,115.2926753527499,20759181
2015-09-11,112.12433624267578,115.55671157870265,111.86030625009111,113.97253890698154,25623201
2015-09-14,112.47636413574219,113.88451666095736,112.03631419542927,112.30034415961703,14235477
2015-09-15,115.46870422363281,116.08477422042891,112.30035880768422,112.65239880585341,21540276
2015-09-16,119.16510009765625,119.60514274945825,116.61281775503154,116.61281775503154,26766094
2015-09-17,118.19700622558594,121.1893389085137,115.82074353580535,121.10132890949268,26156505
2015-09-18,119.07708740234375,120.04518995483366,118.28499753629988,118.72504746187981,26359821
2015-09-21,117.75695037841797,118.28501034630159,116.26078775320109,118.02098036235978,17982769
2015-09-22,116.17278289794922,118.72506557184437,116.17278289794922,118.72506557184437,21105663
2015-09-23,115.20466613769531,115.99675607797168,113.70850353429319,115.11665614433126,19789230
2015-09-24,115.02864074707031,115.99675062859421,114.50058809547988,115.20466072552921,17377598
2015-09-25,115.29268646240234,115.55671646615413,113.35647371867657,115.29268646240234,19290691
2015-09-29,112.03632354736328,112.56438351981717,110.27613092297038,110.27613092297038,27174437
2015-09-30,113.79651641845703,115.29267905986653,112.30035377704753,115.29267905986653,25784400
2015-10-02,119.25311279296875,119.51714277644415,115.38068760290311,115.99675756434569,30920182
2015-10-05,122.94950866699219,123.38956588985472,122.06941607262551,122.77348869136164,26840723
2015-10-06,122.86150360107422,124.88572599812589,121.4533438231002,124.79770872821653,20668534
2015-10-07,124.97377014160156,125.23780747131211,121.54139411219046,123.38960443364549,23239818
2015-10-08,125.06175994873047,126.29389989217604,123.7416172931113,126.29389989217604,18435754
2015-10-09,124.8857421875,126.82194756563935,123.30156223191645,126.73394485189387,17063804
2015-10-12,126.73396301269531,126.73396301269531,124.4457027489479,126.46992569847494,14986353
2015-10-13,125.76583862304688,126.55792129475793,124.62170140354112,126.55792129475793,11255471
2015-10-14,125.50181579589844,126.29391312633156,124.62171574407006,125.85385581662979,12205045
2015-10-15,127.61402893066406,128.05407157972425,124.70970665766518,125.32576927986383,16602054
2015-10-16,129.02220153808594,130.1663388901589,127.70205874308267,129.90230159061315,17464582
2015-10-19,129.46224975585938,130.25433246371745,127.79006705728449,130.25433246371745,11355381
2015-10-20,129.28622436523438,129.63826434683764,127.70204444801966,129.462244356036,9689976
2015-10-22,128.75816345214844,130.2543260792449,128.05408349408577,130.2543260792449,13540020
2015-10-23,131.31045532226562,131.83851532823607,130.4303553123149,131.83851532823607,20694860
2015-10-26,131.1343994140625,133.77468415339774,130.43031959888765,133.77468415339774,15983408
2015-10-27,131.22242736816406,131.57446734352098,129.46224205895268,130.78238468275453,14996036
2015-10-28,131.8385009765625,132.01452095939146,130.34233840630273,132.01452095939146,11419654
2015-10-29,130.2543182373047,132.630580668917,129.6382555948765,132.630580668917,11966212
2015-10-30,129.02220153808594,129.99031887965344,127.70205874308267,127.70205874308267,14315360
2015-11-02,129.8142852783203,130.9584079430349,128.6701480460321,130.9584079430349,11739992
2015-11-03,132.45457458496094,133.24665728939985,131.04641460589258,131.5744745980432,24387895
2015-11-04,134.65481567382812,137.91117830307343,133.68671298347033,135.18287565972525,29992511
2015-11-05,134.03875732421875,135.00686004599575,133.51069732118376,134.03875732421875,17065039
2015-11-06,135.97496032714844,136.41501760556616,132.98263493123392,134.21477491619981,12157962
2015-11-09,133.7747039794922,136.76702906989274,133.33466131357656,135.0948465448117,15174340
2015-11-10,132.3665313720703,132.7185712978733,130.60634631062663,132.10250871150367,15125054
2015-11-11,133.3346710205078,135.9749563433629,132.71859376228758,134.3907909766793,27727486
2015-11-12,136.41500854492188,137.0310712126991,134.21476600169495,135.09485136492722,25045365
2015-11-13,133.95071411132812,134.91881664571127,133.15863154388478,133.77469414438832,14093483
2015-11-16,131.22242736816406,132.27854729423484,130.78238468275453,130.958404670433,15301504
2015-11-17,133.07061767578125,135.2708600349459,132.45455505954104,132.8945977043452,16867971
2015-11-18,133.2466583251953,134.74282103079886,132.45457561459912,134.65481831521004,10388413
2015-11-19,134.74281311035156,136.1509730175919,133.77471045791052,135.18287036515082,14442708
2015-11-20,136.5030059814453,136.76702866670183,133.7747035851227,134.74280618782666,12095477
2015-11-23,136.85504150390625,138.52722396985257,136.4149988535522,137.73514137218643,14546053
2015-11-24,137.38311767578125,137.82316037818748,136.41501498994322,137.2951003947557,10746125
2015-11-25,137.64715576171875,137.91119306671993,136.76705569100722,137.91119306671993,14186484
2015-11-26,137.03106689453125,139.31931207494418,137.03106689453125,139.0552893878091,15234486
2015-11-27,134.83084106445312,136.8550638076055,134.0387583376988,136.59102652030438,17797824
2015-11-30,135.79888916015625,137.1190313628305,133.42262736831512,135.18282668359322,35440695
2015-12-01,135.79888916015625,138.61519349703258,135.35884661512102,137.64709115741394,28177429
2015-12-02,135.27088928222656,136.85506936767084,134.65482653278576,136.3270093391894,22467429
2015-12-03,135.88694763183594,136.7670329888856,134.65480773736414,135.3588876770623,30478444
2015-12-04,132.8946075439453,133.42266749735134,131.13442226683148,132.8946075439453,54128339
2015-12-07,132.80661010742188,134.390790030526,132.5425728364511,134.30277275101122,23073955
2015-12-08,131.75048828125,132.89461092562362,130.60636563687638,132.89461092562362,19298441
2015-12-09,132.6305694580078,133.7746919404816,130.60634715533445,130.60634715533445,20422706
2015-12-10,132.3665313720703,133.6866883776171,132.01450601383854,133.6866883776171,14587823
2015-12-11,129.9022674560547,132.9826095466876,129.28620486495663,132.8065895824351,21345358
2015-12-14,128.93418884277344,129.19821155432027,125.85384618099907,128.05408885832733,18230152
2015-12-15,129.8142852783203,131.39845063944094,128.93418531793463,129.11020531001176,17488277
2015-12-16,133.5987091064453,133.77472911940504,131.57448624119613,132.8946290546064,15645911
2015-12-17,133.42266845703125,135.27087102345962,133.15864576221566,134.74281106625534,17343809
2015-12-18,133.1586151123047,134.03871483840067,132.71855796547183,133.33463505752388,19825228
2015-12-21,132.278564453125,133.158664505682,131.9265244321022,132.9826444951706,9736110
2015-12-22,132.71856689453125,133.15862407097035,131.39842450035542,133.15862407097035,7530597
2015-12-23,133.95071411132812,134.2147513455236,133.07061427662913,133.2466342435689,8052953
2015-12-24,133.5987091064453,134.65482918420366,133.4226890934856,134.65482918420366,5189943
2015-12-28,132.80661010742188,134.21477003907,132.5425728364511,134.12675275955522,7279028
2015-12-29,132.71856689453125,133.7746866369002,132.27852428566288,133.51066398509332,7996349
2015-12-30,132.6305694580078,134.12673186856142,132.4545494939679,133.6866892422473,7730687
2015-12-31,134.2147674560547,134.39078744412313,132.9826275395756,133.33466751571248,7435093
2016-01-04,131.22242736816406,133.77470990571516,130.87038739280715,133.24664994267977,17407496
2016-01-05,129.72625732421875,132.45455969313446,129.02217741384408,130.95839716737447,17542827
2016-01-06,128.49412536621094,129.28622259777637,127.70204270221882,128.23010266740468,16938124
2016-01-07,123.38957977294922,128.494130505426,123.2135597775139,127.26200510495258,25670472
2016-01-08,125.50181579589844,126.4699185691221,123.91765027018249,123.91765027018249,20138495
2016-01-11,121.4533462524414,124.35766856881985,121.18932357257621,121.62936622820895,24257707
2016-01-12,119.78117370605469,123.037536244186,119.60515371568073,120.57326366273745,23950128
2016-01-13,120.92530059814453,123.21355313159258,120.57326062626228,120.66127061923285,25886062
2016-01-14,120.66127014160156,121.89340275452552,118.81306758032234,119.2531102596467,28761138
2016-01-15,120.57325744628906,122.68548993808841,119.95718751174323,120.74927742758787,26001675
2016-01-18,119.69315338134766,121.10131318281505,118.19699087607466,118.81306078921665,23777170
2016-01-19,123.03754425048828,123.21356425231622,119.69317149954489,119.69317149954489,24521032
2016-01-20,119.16510009765625,121.10131253045768,117.75694030377444,120.48524262063438,28683383
2016-01-21,117.14087677001953,122.06941415905672,117.14087677001953,119.869171781952,33124887
2016-01-22,122.33344268798828,122.9495053020484,119.78116039498343,119.78116039498343,26630029
2016-01-25,126.9979476928711,127.34998762792688,122.68548033979505,123.21354024237873,33795504
2016-01-26,124.79771423339844,126.29389134728245,123.7416089209021,125.06175148720199,27487065
2016-01-27,123.65357971191406,127.17396440477947,122.33343727303594,126.64590451571398,29721586
2016-01-28,124.62168884277344,126.20586859409765,122.6854837142825,123.65358627852797,26116254
2016-01-29,127.52604675292969,127.61406404750556,124.18168091056795,124.18168091056795,30735595
2016-02-01,129.37423706054688,129.46225434652666,127.43803157988711,128.75817432898688,22195440
2016-02-02,128.14210510253906,129.99030777111744,126.73394513883214,129.99030777111744,18664606
2016-02-03,124.62168884277344,125.14974875988152,123.21354363139056,125.14974875988152,24226636
2016-02-04,124.8857421875,125.94186215788903,124.53370219737032,125.85384487656967,17687922
2016-02-05,126.64592742919922,127.17398741380427,125.06176204295795,125.589822027563,13803110
2016-02-11,119.60514831542969,122.06942078561471,118.02097575737731,120.74927820120213,39267710
2016-02-12,117.31689453125,118.72505437510125,116.26078193214789,116.7888418735921,26991807
2016-02-15,121.6293716430664,121.98141161027408,119.07709644838363,120.30922904982405,23538825
2016-02-16,122.59748077392578,123.56559801890012,121.62937809652516,121.62937809652516,16841689
2016-02-17,121.6293716430664,124.53369408874332,120.83728900063558,124.09365141352018,18718340
2016-02-18,125.23776245117188,125.41378241851145,122.5094602411943,124.97372521637674,22174551
2016-02-19,124.26966094970703,125.58981815429206,123.47757828101473,124.09365552784065,13461766
2016-02-22,124.70972442626953,125.14976713802686,123.653604436963,124.09366171629445,10771604
2016-02-23,124.8857421875,125.67782488150483,123.74161950336548,125.41380217269452,12494795
2016-02-24,123.56558990478516,124.70971249999849,121.98141007232404,124.70971249999849,16416296
2016-02-25,122.33344268798828,124.09364239611985,122.06941273176854,123.56558248368037,11840033
2016-02-26,125.58979034423828,126.02983293660992,123.91760809862782,123.91760809862782,18834969
2016-02-29,124.8857421875,125.67782488150483,122.86151952804128,125.58982216775935,15490648
2016-03-01,127.17396545410156,127.26198272012432,124.53368055456012,124.97372318195991,16809198
2016-03-02,130.5183563232422,130.69437632293122,128.31812817849087,129.46225089268233,26570950
2016-03-03,129.9022674560547,131.13440720582213,128.49410774203477,131.13440720582213,17311807
2016-03-04,129.5502471923828,131.48646709306502,128.05408455291516,130.69436984990827,21384257
2016-03-07,128.93418884277344,130.78239152632327,128.05408885832733,130.25433153565558,14911361
2016-03-08,128.75816345214844,129.28622342069542,126.82194356747608,127.8780635045701,12413427
2016-03-09,128.23011779785156,128.31813508622142,126.20589497624532,127.61405504956272,15259850
2016-03-10,127.61402893066406,128.6701342019229,127.43800895752558,127.70203163344728,10954673
2016-03-11,130.34234619140625,130.69437161051712,126.99796631790241,127.43802358504504,18982284
2016-03-14,134.91883850097656,135.09485849642954,130.60637046373964,131.13443045009853,32195517
2016-03-15,133.1586151123047,135.0948199421461,132.54253802025264,132.71855796547183,17581817
2016-03-16,132.80661010742188,133.3346700817899,131.31044746383253,132.7185928279071,15102556
2016-03-17,134.03875732421875,135.0948627627144,132.89462003385572,134.65482004397242,14805005
2016-03-18,138.96728515625,140.11142242141017,137.11908247012656,139.93540242427585,56418788
2016-03-21,139.143310546875,139.67137055874673,138.2632250946634,139.5833678405554,20194965
2016-03-22,140.3754425048828,140.72748249255974,139.0552998348812,140.72748249255974,21637715
2016-03-23,140.5514678955078,140.72748789610498,139.40734517541352,140.63947061201924,16746586
2016-03-24,139.7593536376953,140.63943887450154,138.7912365690948,139.93537359857075,20004563
2016-03-29,138.43922424316406,139.93538676762088,138.17518699321732,139.93538676762088,18247118
2016-03-30,139.23130798339844,140.37543056222358,138.96727073131723,139.93538789885162,22598126
2016-03-31,139.40733337402344,140.19941602587045,138.2632107507837,140.19941602587045,19000406
2016-04-01,139.49534606933594,140.46346334375838,138.8792833590823,140.46346334375838,17395068
2016-04-05,137.82315063476562,138.17519059883264,135.8869453999698,138.17519059883264,15729586
2016-04-06,139.93540954589844,140.02341226515725,138.17520948497466,138.7032695032518,19265677
2016-04-07,142.39964294433594,142.57566291072573,140.46343788161977,140.7274605474187,23616936
2016-04-08,140.8154754638672,141.6955753721729,140.11141010479537,141.25553270180643,16449003
2016-04-11,140.3754425048828,141.51956518104598,139.23131982871965,139.23131982871965,10198789
2016-04-12,140.8154754638672,140.99149544552833,140.11141010479537,140.727472756823,13356425
2016-04-13,144.7759246826172,144.95194467268584,141.871602130271,142.57568209054563,35296728
2016-04-14,145.21595764160156,147.15217740259104,142.1356298732043,145.6560148710672,27445992
2016-04-15,145.48001098632812,145.65603098407186,143.80782829154955,144.77593099535312,12375627
2016-04-18,145.83203125,146.09605392710495,144.42387145858117,145.2159540574682,9889521
2016-04-19,145.83203125,146.53611114570938,143.80780883362152,145.74401397925027,14793078
2016-04-20,142.4876708984375,145.6560159635202,142.1356309392536,145.6560159635202,16790217
2016-04-21,143.8958282470703,144.59990822454282,142.66370285406728,143.4557855449369,14231766
2016-04-22,143.27975463867188,143.45577461963467,140.99149488615552,141.6955748100067,9564153
2016-04-25,140.7274627685547,141.69556531519257,140.46344009858862,141.1675054076887,11638578
2016-04-26,142.39964294433594,142.57566291072573,139.75935801606062,141.6955630787768,9379764
2016-04-27,140.3754425048828,141.07952248023668,139.40733982255813,140.99150519953056,12528863
2016-04-28,141.6956024169922,143.10376253905068,140.81550234070562,141.431579677894,20240494
2016-04-29,139.84735107421875,141.07949075400202,139.75934838087662,140.81545353883465,11828173
2016-05-03,136.67901611328125,139.84736094594757,136.50299614660136,139.84736094594757,16637913
2016-05-04,135.97496032714844,137.03108031426208,135.006857622748,137.03108031426208,17763120
2016-05-05,134.83084106445312,136.1509837982352,134.21477834004136,134.65482106211056,14810794
2016-05-06,135.4468994140625,136.8550593873209,133.95073672626245,134.9188394240906,17230759
2016-05-09,136.5030059814453,137.11906862542554,135.7109233581032,136.85504594016905,10223280
2016-05-10,137.64715576171875,137.91119306671993,135.79895289701224,135.79895289701224,12851789
2016-05-11,137.7351531982422,139.40733580776353,137.29509594253236,139.40733580776353,12567391
2016-05-12,135.71092224121094,137.82314740859726,135.5349022632977,137.82314740859726,14402019
2016-05-13,136.5030059814453,137.5591258576165,135.27086612591225,136.9430486460637,19625822
2016-05-16,140.7274627685547,141.0795027068906,137.11906068439748,137.38309792193527,23404798
2016-05-17,143.36773681640625,144.5998765067146,141.60755182639352,142.83967694913125,24549516
2016-05-18,141.78358459472656,142.92770712676148,140.81546746678444,141.69556732510821,22409505
2016-05-19,138.35121154785156,140.02339410507102,136.6790289906321,136.6790289906321,38265315
2016-05-20,139.94924926757812,140.5673311961319,137.12377990053758,137.12377990053758,20811861
2016-05-23,140.47901916503906,142.68642108730762,140.21413736495566,140.92050831847754,13251183
2016-05-24,141.7151641845703,142.1566387101087,140.92050419261153,141.27367504405774,13373091
2016-05-25,145.24700927734375,145.5118910788697,143.74597830042256,143.92257103976473,23409279
2016-05-26,144.62890625,145.60015876883548,143.48104642049867,145.60015876883548,15683329
2016-05-27,151.16282653808594,151.69260469448344,145.24699238077335,145.68846687028477,44773664
2016-05-30,150.01495361328125,152.31064392094314,149.57346458990529,151.1627987671122,23596862
2016-05-31,153.0170440673828,153.37022950795725,150.98623509156636,151.86919869300246,61001414
2016-06-01,150.45645141601562,152.6638530312113,149.92667327457195,151.86919312653208,18820645
2016-06-02,150.27989196777344,150.54478840461837,148.69057180660718,150.10329921486877,23281378
2016-06-03,150.80963134765625,152.13406934551236,149.6617860571791,150.36815688669492,29770035
2016-06-06,153.45851135253906,153.63510406453156,150.19156810313626,150.19156810313626,18571284
2016-06-07,155.93081665039062,156.10740937068437,154.07660039479296,154.51807488804073,18717376
2016-06-08,155.312744140625,155.9308113330902,154.1648841903716,155.9308113330902,20471607
2016-06-10,154.6063995361328,157.6084615735402,154.34150311225858,157.6084615735402,22125813
2016-06-13,149.6618194580078,151.69262873860626,149.396923030335,150.1915976983781,22963768
2016-06-14,148.60223388671875,149.57348649644308,147.98416670143465,149.04372297475524,19234867
2016-06-15,152.75216674804688,153.72341943045762,147.71928138061,148.07246683148185,20437650
2016-06-16,149.0437469482422,152.7521798863883,148.6905614669926,152.57558714576348,16373368
2016-06-17,149.13201904296875,151.25111707438265,147.895869999243,150.5447608072268,19396087
2016-06-20,150.72137451171875,151.16284906702646,149.22032887072714,150.10329259631774,10227479
2016-06-21,152.66384887695312,153.0170342949714,150.98622544885228,151.86918899389804,10939128
2016-06-22,156.372314453125,157.07868543959444,152.6638813891357,152.84047413575306,21298592
2016-06-23,155.4893035888672,155.75419993598678,153.017020500586,155.4010145498079,13274020
2016-06-24,153.45851135253906,156.81377288039675,148.42564098321117,154.3414749125016,33187954
2016-06-27,150.89793395996094,151.95747558189785,150.19156313535504,150.19156313535504,16988903
2016-06-28,150.5447540283203,150.8096357897047,147.45438886564904,147.45438886564904,19473594
2016-06-29,152.22238159179688,152.4872633603182,150.4564544184118,150.4564544184118,14701784
2016-06-30,155.4893035888672,155.9307926290762,153.37020588676486,154.42976204530146,18351024
2016-07-04,157.9616241455078,158.49140230142274,156.28400062593036,157.25525327095457,17603616
